id,user_id,filter_key,value,result_count,created_at
11acb513-6064-4630-8155-1dbbbb953eb1,d1837fdf-ba50-4cdd-aa78-612b77b13cac,same_zip,on,12,2026-03-08T19:38:02+00:00
4650a577-77dc-4f19-8044-eda3fa479b64,d1837fdf-ba50-4cdd-aa78-612b77b13cac,radius_mi,1.0,12,2026-03-08T19:38:36+00:00
ce480323-dd7e-4bae-9cda-816d278086f2,d1837fdf-ba50-4cdd-aa78-612b77b13cac,same_zip,off,14,2026-03-08T19:39:27+00:00
2ae32d29-825a-44d1-a9e4-cb7f944c6d5e,d1837fdf-ba50-4cdd-aa78-612b77b13cac,same_school,on,0,2026-03-08T19:39:53+00:00
17145c4c-e597-4b5c-a866-1b073792f879,67720afd-c98f-4042-88f8-4ee42ce6223e,same_zip,on,175,2026-03-12T01:58:56+00:00
0f664189-432b-4899-861b-9e3fccd2143f,67720afd-c98f-4042-88f8-4ee42ce6223e,condition,used_fair,27,2026-03-12T02:00:17+00:00
a4f3cd84-172d-4aa1-be8a-ac7d61ff487e,67720afd-c98f-4042-88f8-4ee42ce6223e,radius_mi,10.0,27,2026-03-12T02:01:47+00:00
7fa7a64e-8d12-47b5-a662-50990b2944b8,67720afd-c98f-4042-88f8-4ee42ce6223e,same_nationality,on,12,2026-03-12T02:02:13+00:00
89e3a672-3111-44c7-b97f-1efc65554be9,67720afd-c98f-4042-88f8-4ee42ce6223e,condition,"used_fair,used_good",42,2026-03-12T02:03:08+00:00
18d25a89-c070-491c-9cad-888768e56a17,4af0e4a0-0e37-444e-bfc7-a30dee993e1f,category,free_stuff,7,2026-03-12T13:43:36+00:00
2dc32bd7-64d2-4c14-9829-441e3f345e23,4af0e4a0-0e37-444e-bfc7-a30dee993e1f,category,"free_stuff,sports",22,2026-03-12T13:44:34+00:00
82dd9740-1f8d-4d72-8f28-9c814c8a2d66,4af0e4a0-0e37-444e-bfc7-a30dee993e1f,condition,like_new,6,2026-03-12T13:45:22+00:00
e37e39d2-f526-4487-8123-4f9bcd08b397,4af0e4a0-0e37-444e-bfc7-a30dee993e1f,same_nationality,on,3,2026-03-12T13:45:41+00:00
4063f57c-0a46-4d55-be03-062ddf456038,56423c84-9e94-44e6-a034-0a21e231fbea,radius_mi,10.0,436,2026-03-13T03:04:01+00:00
cc737ffd-d31c-44c2-987f-786095dd5de4,56423c84-9e94-44e6-a034-0a21e231fbea,same_nationality,on,21,2026-03-13T03:05:22+00:00
632ef97a-278d-46ec-b173-d865516c1125,56423c84-9e94-44e6-a034-0a21e231fbea,condition,new,1,2026-03-13T03:06:18+00:00
fcc43d53-42fd-44e4-a7bb-c4f50eb7e8b5,56423c84-9e94-44e6-a034-0a21e231fbea,same_school,on,0,2026-03-13T03:06:46+00:00
f4e45a32-9218-42b8-a838-b3af5ede6c46,56423c84-9e94-44e6-a034-0a21e231fbea,same_zip,on,0,2026-03-13T03:07:55+00:00
57f1d6eb-5304-4c3a-977b-5f807243b5ab,e86b6f1b-0a3d-47bb-b10e-f87bc5c17b57,category,sports,4,2026-03-13T05:03:00+00:00
a185b166-d804-423d-b410-a06d8f9c95ba,e86b6f1b-0a3d-47bb-b10e-f87bc5c17b57,same_zip,on,0,2026-03-13T05:04:17+00:00
e2cb0bbc-cbce-4201-9554-9320e4d9300e,c90cc779-75f4-4f0d-8f0e-bf02ad0ba33c,same_school,on,62,2026-03-13T07:54:36+00:00
12bfbdd5-3675-480e-83b4-33099f276e4c,c90cc779-75f4-4f0d-8f0e-bf02ad0ba33c,radius_mi,2.5,62,2026-03-13T07:55:11+00:00
0298ea63-832f-4595-bbd6-7822442bfae8,c90cc779-75f4-4f0d-8f0e-bf02ad0ba33c,same_school,off,281,2026-03-13T07:55:18+00:00
ce6db295-2cfe-47f0-abf4-a88889fdcb9e,c90cc779-75f4-4f0d-8f0e-bf02ad0ba33c,same_nationality,on,40,2026-03-13T07:56:10+00:00
ccfbb861-3569-4cde-8269-5f2b8cf70d7e,43dbd776-bd4c-4ef1-933a-59af47a589b5,same_nationality,on,17,2026-03-13T13:01:56+00:00
93396e75-e244-4bed-a5a0-8e96b8a609ca,43dbd776-bd4c-4ef1-933a-59af47a589b5,category,furniture,7,2026-03-13T13:03:20+00:00
8351f62a-9fbd-4616-9a87-76a492a84539,43dbd776-bd4c-4ef1-933a-59af47a589b5,category,"furniture,textbooks",9,2026-03-13T13:03:52+00:00
8d536d3c-d092-4892-bd38-ef166f2458c0,43dbd776-bd4c-4ef1-933a-59af47a589b5,radius_mi,5.0,9,2026-03-13T13:04:02+00:00
5c4cae7b-11d6-4866-a4bd-05e771454dc7,43dbd776-bd4c-4ef1-933a-59af47a589b5,same_zip,on,5,2026-03-13T13:05:16+00:00
abc0f077-83c0-4d45-86cb-42e109beef2d,f1c36ffc-5fa2-4aa1-a227-7f0aafef70d4,condition,like_new,130,2026-03-13T15:16:05+00:00
fb3712a5-4b2d-4cbb-a18f-82e153f71cb7,f1c36ffc-5fa2-4aa1-a227-7f0aafef70d4,same_nationality,on,20,2026-03-13T15:17:34+00:00
3ebdb754-d920-4fc0-906a-68315f3bf308,f1c36ffc-5fa2-4aa1-a227-7f0aafef70d4,same_nationality,off,130,2026-03-13T15:18:12+00:00
a48b8410-5898-4d92-a7bd-0350b1726d78,f1c36ffc-5fa2-4aa1-a227-7f0aafef70d4,radius_mi,2.5,100,2026-03-13T15:19:19+00:00
647716a5-cec2-4773-9240-e840f87cf199,f1c36ffc-5fa2-4aa1-a227-7f0aafef70d4,same_nationality,on,17,2026-03-13T15:19:35+00:00
e8861f2d-3077-4ca9-8d59-e20d71c91fdd,75c13d9c-916c-4e76-9219-1fb1448b7789,radius_mi,10.0,56,2026-03-14T11:38:19+00:00
12fce1af-55dc-4c61-a11d-863157489ee9,75c13d9c-916c-4e76-9219-1fb1448b7789,category,clothing,6,2026-03-14T11:39:11+00:00
73756d57-57fe-4573-94e0-0f3d26b9d9c3,75c13d9c-916c-4e76-9219-1fb1448b7789,category,"clothing,textbooks",20,2026-03-14T11:40:38+00:00
3ce508b8-cc76-4aa2-919a-7a2ba171733b,e3d856ad-6787-404e-8e93-f255933c3680,radius_mi,5.0,349,2026-03-14T11:48:48+00:00
08b2105b-f636-4f85-8cf6-ac0cbb23ab18,e3d856ad-6787-404e-8e93-f255933c3680,same_school,on,31,2026-03-14T11:49:51+00:00
5a10049c-92cc-4bb3-b3ab-2d5b7ea6b320,e3d856ad-6787-404e-8e93-f255933c3680,radius_mi,0.5,0,2026-03-14T11:50:48+00:00
81f6cfd5-cb5f-4441-a655-6dce0198a78b,ffe376b0-b660-443d-9d11-cd993fa8abe4,radius_mi,1.0,246,2026-03-14T15:29:10+00:00
6857c31a-3d01-427f-9ee3-eea6c171c82c,ffe376b0-b660-443d-9d11-cd993fa8abe4,category,clothing,27,2026-03-14T15:30:22+00:00
89a3851c-755f-4f3b-9e9a-fa75c3537714,ffe376b0-b660-443d-9d11-cd993fa8abe4,same_nationality,on,2,2026-03-14T15:31:35+00:00
01274f36-83a7-438b-8de5-1ff4d6a14df4,ffe376b0-b660-443d-9d11-cd993fa8abe4,same_zip,on,1,2026-03-14T15:31:58+00:00
db0ad3a6-3ac0-4fe2-9810-54c646b9f0b1,c6fd42f0-6060-47cf-a8e8-e24dcaee7d26,category,kitchen_home,43,2026-03-15T15:15:24+00:00
5e9c754b-7cbe-40e2-b439-25bddab8a387,c6fd42f0-6060-47cf-a8e8-e24dcaee7d26,same_school,on,9,2026-03-15T15:15:33+00:00
96073e06-841c-42f6-b922-2e6bf3c37c04,c6fd42f0-6060-47cf-a8e8-e24dcaee7d26,same_zip,on,0,2026-03-15T15:16:28+00:00
d605ed4c-eab3-4499-af5a-f6840cdbed93,c6fd42f0-6060-47cf-a8e8-e24dcaee7d26,same_school,off,0,2026-03-15T15:16:50+00:00
66bff94f-699e-4f88-9539-1ea93f1b161a,8d5b08cd-a9b3-424d-b178-65d65f5998af,radius_mi,10.0,47,2026-03-15T23:57:17+00:00
dccb85ec-0a31-4c55-ac8a-22735b3f1b2f,8d5b08cd-a9b3-424d-b178-65d65f5998af,same_school,on,2,2026-03-15T23:57:51+00:00
e9632513-d590-4620-88c0-202c56e3ed63,8d5b08cd-a9b3-424d-b178-65d65f5998af,same_zip,off,75,2026-03-15T23:59:02+00:00
b84d3ecc-4cbc-46ed-b8d7-b8eb94a8537a,8d5b08cd-a9b3-424d-b178-65d65f5998af,same_zip,on,2,2026-03-16T00:00:16+00:00
76ab6908-2689-4793-9e2b-79a153ed22fc,8d5b08cd-a9b3-424d-b178-65d65f5998af,same_school,off,47,2026-03-16T00:01:43+00:00
813dcc88-b910-47da-9bd1-4a44ab3a3510,089faa8b-1b06-449b-905d-977d8b88b69b,category,free_stuff,9,2026-03-16T17:41:22+00:00
7d55324b-a480-470d-b2ce-fa37b37481af,089faa8b-1b06-449b-905d-977d8b88b69b,same_school,on,0,2026-03-16T17:42:15+00:00
d2e5be99-7a1d-476d-9f47-276e13205c30,089faa8b-1b06-449b-905d-977d8b88b69b,category,"free_stuff,textbooks",14,2026-03-16T17:42:48+00:00
3ae40a0e-b464-43a4-8126-95fd91751439,089faa8b-1b06-449b-905d-977d8b88b69b,same_nationality,on,0,2026-03-16T17:44:01+00:00
87c2bec2-cf8c-489c-97e9-5164578b486a,0ac62d09-f09e-4690-845d-950f83a734f9,condition,used_good,47,2026-03-16T21:03:26+00:00
3ac22921-c764-4a6d-9c10-abc54077840d,0ac62d09-f09e-4690-845d-950f83a734f9,same_zip,on,1,2026-03-16T21:03:46+00:00
d7fc268a-8d57-4d59-99b9-6f5aa7d129f8,0ac62d09-f09e-4690-845d-950f83a734f9,same_school,on,0,2026-03-16T21:04:07+00:00
e078e10e-d2b9-4ff9-ad88-98d6e58b1cff,0ac62d09-f09e-4690-845d-950f83a734f9,radius_mi,10.0,0,2026-03-16T21:04:58+00:00
2477c936-b922-4552-b620-d639cee41bba,5635f843-b3b9-440c-a3b6-a80320986967,same_school,on,24,2026-03-17T10:28:09+00:00
8fb8be28-0c03-44ad-be23-c1b102a4358b,5635f843-b3b9-440c-a3b6-a80320986967,category,textbooks,7,2026-03-17T10:29:39+00:00
a1c386cd-e968-440a-a341-1fd6443231ca,5635f843-b3b9-440c-a3b6-a80320986967,same_nationality,off,14,2026-03-17T10:29:52+00:00
e723dab9-9c5b-4ba3-8e4e-379afbeff6ea,5635f843-b3b9-440c-a3b6-a80320986967,category,"bikes_transport,textbooks",20,2026-03-17T10:31:12+00:00
dffd2ebe-6b86-4419-a38e-9d9c5a1769af,5635f843-b3b9-440c-a3b6-a80320986967,same_school,off,85,2026-03-17T10:31:17+00:00
48492d19-43e1-4b33-8649-c885d1335803,5635f843-b3b9-440c-a3b6-a80320986967,condition,new,8,2026-03-17T10:32:13+00:00
b47ddfba-502e-4d0c-8f16-78446229cd34,eb2b14f9-1a3e-4de7-a5b9-77d125f7966d,radius_mi,0.5,179,2026-03-17T11:35:40+00:00
89e92685-90bb-4cb5-983a-ef6836944414,eb2b14f9-1a3e-4de7-a5b9-77d125f7966d,same_nationality,on,1,2026-03-17T11:37:03+00:00
ba3f85c7-eb0c-4355-bdff-f75f34437781,eb2b14f9-1a3e-4de7-a5b9-77d125f7966d,radius_mi,10.0,2,2026-03-17T11:37:19+00:00
b4e616a4-463f-4b27-a786-5758f4d24751,eb2b14f9-1a3e-4de7-a5b9-77d125f7966d,category,free_stuff,0,2026-03-17T11:38:35+00:00
87c79cb4-6623-4e76-9fcc-05320a201534,eb2b14f9-1a3e-4de7-a5b9-77d125f7966d,same_zip,on,0,2026-03-17T11:39:05+00:00
f913daad-191a-4086-b526-c5b0f0fac3f3,2546be0b-81f5-441c-bbbe-d4925b10d00d,category,kitchen_home,16,2026-03-18T06:44:27+00:00
e75cbfb0-93da-4c8a-90a2-95d7bce66379,2546be0b-81f5-441c-bbbe-d4925b10d00d,condition,used_fair,4,2026-03-18T06:44:40+00:00
089324ab-ae1e-44bb-bd92-b9e7812e4268,2546be0b-81f5-441c-bbbe-d4925b10d00d,same_school,on,0,2026-03-18T06:44:55+00:00
dbba1000-dae3-4ce7-b5bd-dcbbbd1efca9,2546be0b-81f5-441c-bbbe-d4925b10d00d,same_zip,on,0,2026-03-18T06:45:34+00:00
5f869f7d-6968-4686-9d4a-54cc2c724446,2546be0b-81f5-441c-bbbe-d4925b10d00d,same_nationality,on,0,2026-03-18T06:45:41+00:00
639995b6-20eb-456c-b363-daad3bf9a32b,75c13d9c-916c-4e76-9219-1fb1448b7789,category,textbooks,10,2026-03-18T09:56:01+00:00
574cc920-3bfa-497b-9190-b3b2505521e2,75c13d9c-916c-4e76-9219-1fb1448b7789,radius_mi,10.0,14,2026-03-18T09:57:05+00:00
97a9a51c-46c0-46ef-9d8c-3f4e66f56034,75c13d9c-916c-4e76-9219-1fb1448b7789,radius_mi,2.5,10,2026-03-18T09:57:24+00:00
15766888-c673-471c-bc3d-41ffdc48bf02,75c13d9c-916c-4e76-9219-1fb1448b7789,radius_mi,1.0,9,2026-03-18T09:58:32+00:00
f42aea5e-e300-4962-b9ac-8db137dda668,75c13d9c-916c-4e76-9219-1fb1448b7789,same_school,off,42,2026-03-18T09:59:34+00:00
94572729-6f7e-4c08-85f5-2ff073c2a550,ef913d79-c307-422d-acd9-5e72bbadb9e9,same_zip,on,179,2026-03-18T11:47:13+00:00
bd1c5816-7c2c-4788-9bab-414c1705dca3,ef913d79-c307-422d-acd9-5e72bbadb9e9,category,sports,7,2026-03-18T11:48:31+00:00
032cb92b-91b0-4b56-a0e8-f9cc18946cba,ef913d79-c307-422d-acd9-5e72bbadb9e9,same_zip,off,15,2026-03-18T11:48:34+00:00
68e662c8-6fe6-444c-8246-884469a34314,f588c9b7-219c-42f4-8026-81909c76658e,same_zip,on,65,2026-03-19T06:26:19+00:00
50976001-9cea-42e3-a7e4-c8c0b9066a77,f588c9b7-219c-42f4-8026-81909c76658e,radius_mi,10.0,65,2026-03-19T06:27:04+00:00
d248574b-700a-46ed-b719-aee8fb304719,f588c9b7-219c-42f4-8026-81909c76658e,same_nationality,on,4,2026-03-19T06:27:53+00:00
b0b98384-67e9-4cf7-926d-f55afb654f9f,5d1a62df-3bdf-4836-a4d0-5dd139fc5e81,radius_mi,10.0,74,2026-03-19T15:51:43+00:00
f2fd7824-2923-44c4-946b-cfa0677fd356,5d1a62df-3bdf-4836-a4d0-5dd139fc5e81,same_school,on,5,2026-03-19T15:51:52+00:00
3ff3fb95-d1fd-44b9-abd9-40d4aed2e792,5d1a62df-3bdf-4836-a4d0-5dd139fc5e81,category,kitchen_home,1,2026-03-19T15:52:05+00:00
88937640-dced-4b92-8c6d-3eb67945ee0c,5d1a62df-3bdf-4836-a4d0-5dd139fc5e81,category,"electronics,kitchen_home",2,2026-03-19T15:53:26+00:00
6a5fc0f0-cc11-4de4-8b96-8fb29d860d9a,5d1a62df-3bdf-4836-a4d0-5dd139fc5e81,category,"electronics,free_stuff,kitchen_home",2,2026-03-19T15:54:46+00:00
dc9cf561-3262-48d7-a741-98059f994cdd,420bbc59-57c5-4a99-a707-cc797e6b593d,category,textbooks,12,2026-03-21T00:18:45+00:00
5c944c3f-7180-4206-afff-3f79b167246f,420bbc59-57c5-4a99-a707-cc797e6b593d,radius_mi,0.5,2,2026-03-21T00:19:07+00:00
b15cb576-c20f-4a48-b64b-305a29f981cb,420bbc59-57c5-4a99-a707-cc797e6b593d,category,"free_stuff,textbooks",3,2026-03-21T00:20:15+00:00
0d70da46-974e-4d30-910d-01d67afa693f,420bbc59-57c5-4a99-a707-cc797e6b593d,radius_mi,10.0,92,2026-03-21T00:21:28+00:00
50e570d9-b45f-455b-8726-ea031c76ca15,420bbc59-57c5-4a99-a707-cc797e6b593d,category,"free_stuff,kitchen_home,textbooks",146,2026-03-21T00:21:54+00:00
6f3ec0ac-3a8f-4a03-8cce-91e92b6d384d,e6ac3080-e405-47c5-b78b-6c37ea355a02,same_school,on,13,2026-03-22T05:51:32+00:00
e9f43960-1689-4731-aafe-c005b8ce939a,e6ac3080-e405-47c5-b78b-6c37ea355a02,same_school,off,346,2026-03-22T05:52:42+00:00
4b41fc5c-293d-4854-96f2-808863e90903,e6ac3080-e405-47c5-b78b-6c37ea355a02,same_nationality,on,2,2026-03-22T05:53:56+00:00
db4938d7-f021-42ab-94b0-4989fc031743,e6ac3080-e405-47c5-b78b-6c37ea355a02,category,kitchen_home,0,2026-03-22T05:55:20+00:00
aeab8554-a1e9-47a2-8d50-9a38e731736c,e6ac3080-e405-47c5-b78b-6c37ea355a02,radius_mi,10.0,0,2026-03-22T05:56:48+00:00
62e5e634-a57b-4c0c-b29a-90b2837da88a,e6ac3080-e405-47c5-b78b-6c37ea355a02,radius_mi,2.5,0,2026-03-22T05:57:06+00:00
1601fc89-e5aa-4b30-b4dc-1b48c00648a3,37b056fd-db76-44e8-887c-28d49a739c21,category,free_stuff,8,2026-03-22T07:19:24+00:00
8c93d78f-2251-4cde-bcdf-e11383cbcd51,37b056fd-db76-44e8-887c-28d49a739c21,same_nationality,on,1,2026-03-22T07:19:56+00:00
8359e3c6-016e-4f61-80fe-46093f85d27c,37b056fd-db76-44e8-887c-28d49a739c21,same_zip,on,1,2026-03-22T07:21:07+00:00
9d0f31a1-8acd-4642-b871-d20fe665015e,37b056fd-db76-44e8-887c-28d49a739c21,category,"free_stuff,textbooks",17,2026-03-22T07:22:04+00:00
56851b56-ab19-4427-a2a8-9749cd474402,f8ec5735-1c8f-4776-b569-2f0195771513,same_zip,on,11,2026-03-22T08:29:56+00:00
2a91cbcc-bc64-410d-9907-29a8c2668c8a,f8ec5735-1c8f-4776-b569-2f0195771513,radius_mi,0.5,11,2026-03-22T08:30:43+00:00
460e7905-3273-4260-8d74-b66b664e6fcd,fda29f93-a3e8-4fb9-84ba-b9b7b56ec5c2,category,sports,19,2026-03-22T11:32:42+00:00
2bf0a189-8bb2-4ca8-8fb1-7235b724d21f,fda29f93-a3e8-4fb9-84ba-b9b7b56ec5c2,same_school,on,0,2026-03-22T11:34:09+00:00
443b2622-37b7-46d7-bbd0-36935fbc689c,fda29f93-a3e8-4fb9-84ba-b9b7b56ec5c2,same_school,off,19,2026-03-22T11:35:35+00:00
69901327-bee5-41da-9fe8-e5cd3c3b3f0c,36d2e780-1eb8-4905-beb8-e2ebc5c6adb1,same_nationality,on,49,2026-03-22T16:24:57+00:00
f8dbf3fd-c4ec-42d1-abf7-d3eff4158c88,36d2e780-1eb8-4905-beb8-e2ebc5c6adb1,condition,used_good,26,2026-03-22T16:25:10+00:00
c54bc8e6-ebf3-41c7-ab1a-fcd456771cbb,d34b2b4a-bc0b-4ffd-83db-00f5cc6c937f,radius_mi,5.0,41,2026-03-23T01:46:24+00:00
df4c8983-999b-4398-8a8c-e12890b72b25,d34b2b4a-bc0b-4ffd-83db-00f5cc6c937f,radius_mi,5.0,41,2026-03-23T01:47:29+00:00
7af0d392-8837-45e5-85b2-5e5a3057481d,d34b2b4a-bc0b-4ffd-83db-00f5cc6c937f,same_school,on,5,2026-03-23T01:47:40+00:00
3e18387d-885b-4390-b6fe-56c6ec5d7405,d34b2b4a-bc0b-4ffd-83db-00f5cc6c937f,same_nationality,off,42,2026-03-23T01:48:49+00:00
371594b8-ebbd-4c75-b134-1b8fede3094b,d34b2b4a-bc0b-4ffd-83db-00f5cc6c937f,same_zip,off,71,2026-03-23T01:49:42+00:00
9a7c2811-0fd0-488b-9167-1cce6fc4ee96,4f1cb3c6-4a88-475a-b5e5-f34f7bdaa2fc,same_school,on,42,2026-03-23T04:33:41+00:00
8c4d3e56-5bc8-49b5-983c-42e26a1567eb,4f1cb3c6-4a88-475a-b5e5-f34f7bdaa2fc,category,clothing,4,2026-03-23T04:35:07+00:00
8821542b-4939-4877-a5c0-cdbcb75aadbc,4f1cb3c6-4a88-475a-b5e5-f34f7bdaa2fc,condition,like_new,1,2026-03-23T04:36:34+00:00
c3c82137-949e-4502-b1b7-6e8072759180,4f1cb3c6-4a88-475a-b5e5-f34f7bdaa2fc,category,"bikes_transport,clothing",1,2026-03-23T04:37:55+00:00
12cd5099-0f9c-448c-b2e9-91e15dd837cf,4f1cb3c6-4a88-475a-b5e5-f34f7bdaa2fc,condition,"like_new,used_fair",1,2026-03-23T04:39:04+00:00
22beb242-5a72-427a-a3dd-31b6dc83039e,4f1cb3c6-4a88-475a-b5e5-f34f7bdaa2fc,same_zip,on,0,2026-03-23T04:40:03+00:00
fbdbf0bc-fce9-47b1-98be-eef14dc717cc,88cd8efd-6959-47db-8377-f4735e76c1f2,category,bikes_transport,0,2026-03-23T06:45:07+00:00
e8cfa164-5c66-4525-9c98-1bdab4ac85a3,88cd8efd-6959-47db-8377-f4735e76c1f2,same_nationality,on,0,2026-03-23T06:45:11+00:00
922e305f-a184-464c-b647-6ea06c3093e0,88cd8efd-6959-47db-8377-f4735e76c1f2,condition,like_new,0,2026-03-23T06:46:22+00:00
8173c088-72bf-461f-ab43-4b5eb93abc99,88cd8efd-6959-47db-8377-f4735e76c1f2,category,"bikes_transport,sports",0,2026-03-23T06:46:39+00:00
ad21d6ad-f350-40c2-b100-a501ff7fa395,88cd8efd-6959-47db-8377-f4735e76c1f2,condition,"like_new,used_good",0,2026-03-23T06:48:09+00:00
af0fc3be-3dfa-4cdc-8bc9-8a857cccc679,88cd8efd-6959-47db-8377-f4735e76c1f2,same_zip,on,0,2026-03-23T06:48:13+00:00
561ea2a7-deee-4b72-a083-32b083cf91ca,e56963cb-53f9-4240-97e8-786e9f766dec,radius_mi,1.0,250,2026-03-24T00:58:02+00:00
4082ba03-1c13-4a40-adee-3e209732ad8b,e56963cb-53f9-4240-97e8-786e9f766dec,same_nationality,on,1,2026-03-24T00:58:14+00:00
8646717e-4cae-4ce1-8ed7-a1f8412e4e71,f3189547-b5c9-4076-aab8-d864b3815677,same_nationality,on,65,2026-03-24T11:11:10+00:00
65eca5c1-b982-4db3-9005-1a90feba370e,f3189547-b5c9-4076-aab8-d864b3815677,condition,like_new,17,2026-03-24T11:12:09+00:00
e4fbdfc3-682e-4908-ba83-4aafe203f969,f3189547-b5c9-4076-aab8-d864b3815677,same_nationality,off,101,2026-03-24T11:12:18+00:00
8d8c3d08-f187-459a-a49e-7420e2cb21b2,f3189547-b5c9-4076-aab8-d864b3815677,condition,"like_new,new",122,2026-03-24T11:13:26+00:00
fcdd9f44-c18d-4384-b604-add15c24232c,f3189547-b5c9-4076-aab8-d864b3815677,same_zip,on,64,2026-03-24T11:14:45+00:00
5db62de4-39bf-4465-9e27-6b7f1144d6ee,a9cdac52-fb98-4fca-a99d-9127b6f2d083,category,bikes_transport,11,2026-03-24T12:24:15+00:00
db136b4c-adcc-40ac-b532-d10bd85edddf,a9cdac52-fb98-4fca-a99d-9127b6f2d083,same_nationality,on,2,2026-03-24T12:24:49+00:00
1af0a45e-3103-45dd-9584-8ff3bba4fcda,a9cdac52-fb98-4fca-a99d-9127b6f2d083,same_nationality,off,11,2026-03-24T12:25:09+00:00
c2376ad7-2795-4772-acb4-4e0a168b3893,a9cdac52-fb98-4fca-a99d-9127b6f2d083,radius_mi,1.0,11,2026-03-24T12:25:41+00:00
3244a167-dc75-4021-a517-22242e15866d,a9cdac52-fb98-4fca-a99d-9127b6f2d083,radius_mi,0.5,11,2026-03-24T12:26:31+00:00
12bf5526-f17e-48ab-aec0-b05d50c25720,a9cdac52-fb98-4fca-a99d-9127b6f2d083,radius_mi,1.0,11,2026-03-24T12:27:04+00:00
1c89abcb-7be7-4d68-919b-e015d2fd064c,efa792df-2f07-4094-99f4-a23935cca18b,radius_mi,1.0,181,2026-03-25T20:09:38+00:00
78a1fcb6-c7ba-4832-900a-8bec8102b48c,efa792df-2f07-4094-99f4-a23935cca18b,radius_mi,2.5,181,2026-03-25T20:10:45+00:00
f4235136-a2a1-4bcf-a959-7b91b85e4f2b,efa792df-2f07-4094-99f4-a23935cca18b,condition,new,9,2026-03-25T20:12:01+00:00
a738c64e-34f4-479f-9e24-aed0b4257ac1,efa792df-2f07-4094-99f4-a23935cca18b,category,kitchen_home,2,2026-03-25T20:13:07+00:00
41d44a8d-2383-4a20-bd05-482f2a1d5e37,f8d855a5-21a5-477b-bd26-6a8ff32c9563,radius_mi,2.5,348,2026-03-27T06:21:28+00:00
b958f18f-13c3-44eb-b583-66d9b4442535,f8d855a5-21a5-477b-bd26-6a8ff32c9563,radius_mi,0.5,49,2026-03-27T06:22:25+00:00
cd963fac-3d5d-4c70-b1b5-499cee38fdda,f8d855a5-21a5-477b-bd26-6a8ff32c9563,condition,new,3,2026-03-27T06:22:57+00:00
67c2b78f-9d39-49e8-82d4-e0ff646eb1c7,f8d855a5-21a5-477b-bd26-6a8ff32c9563,same_nationality,on,2,2026-03-27T06:24:07+00:00
7a90727a-bc89-4c9d-b618-067323677e0d,f8d855a5-21a5-477b-bd26-6a8ff32c9563,radius_mi,2.5,7,2026-03-27T06:25:07+00:00
32198309-4537-43e3-aa6c-db82d7b4d798,f8d855a5-21a5-477b-bd26-6a8ff32c9563,same_school,on,1,2026-03-27T06:25:54+00:00
fefe70bf-b5fb-42c2-9e9b-72728a83d21d,d4e30b6e-aa93-40ee-8750-e1f001abcea7,same_zip,on,66,2026-03-27T18:12:47+00:00
88030736-b9e2-43ba-8558-17d81104636c,d4e30b6e-aa93-40ee-8750-e1f001abcea7,same_zip,off,344,2026-03-27T18:13:15+00:00
7fc19035-b2ae-4b47-8586-d211ea81928a,d4e30b6e-aa93-40ee-8750-e1f001abcea7,same_school,on,36,2026-03-27T18:13:46+00:00
b15bd822-5a40-431a-8b92-2ca4ea8fe642,aba48693-f4f3-4a99-931c-a612969e1c14,category,sports,16,2026-03-29T03:05:35+00:00
13119c17-bef9-4294-bebe-ff69d3feed35,aba48693-f4f3-4a99-931c-a612969e1c14,same_zip,on,8,2026-03-29T03:06:56+00:00
7983a9e5-176a-4ea6-a074-ca0f6a4e5c1f,aba48693-f4f3-4a99-931c-a612969e1c14,category,"free_stuff,sports",15,2026-03-29T03:08:20+00:00
2b4cb731-607f-4082-a8e7-3f916a409cbf,aba48693-f4f3-4a99-931c-a612969e1c14,same_school,on,1,2026-03-29T03:08:34+00:00
974918d8-81df-4dfb-9ccd-41de8a42abfc,8d03f92a-b2fe-4c08-869d-2b9e1a04c1d7,category,electronics,6,2026-03-29T12:25:31+00:00
f915df99-8ffe-4bd7-bad9-e0496a665f6c,8d03f92a-b2fe-4c08-869d-2b9e1a04c1d7,same_zip,on,0,2026-03-29T12:25:48+00:00
a057b476-3ed0-4c45-82d7-1b76f1223326,8d03f92a-b2fe-4c08-869d-2b9e1a04c1d7,same_school,on,0,2026-03-29T12:27:16+00:00
7829f18f-941a-40da-bec0-e94150dcc2eb,8d03f92a-b2fe-4c08-869d-2b9e1a04c1d7,condition,new,0,2026-03-29T12:27:57+00:00
c7aafa88-abfc-4e77-add1-bee05ded774a,8d03f92a-b2fe-4c08-869d-2b9e1a04c1d7,category,"electronics,free_stuff",0,2026-03-29T12:29:10+00:00
aede5475-827a-42c1-a281-3b12e6ddbfcd,2838c32c-7382-41b5-852b-5d048285eed7,category,sports,16,2026-03-29T16:02:59+00:00
c4fa722f-aa47-47a1-a819-8781ed56bfc0,2838c32c-7382-41b5-852b-5d048285eed7,radius_mi,10.0,20,2026-03-29T16:03:21+00:00
a17d2b9d-180a-438e-95b6-ed26bf1fe5cd,2838c32c-7382-41b5-852b-5d048285eed7,same_zip,on,8,2026-03-29T16:04:33+00:00
441bb672-1737-4eea-af44-728e05a538ee,2838c32c-7382-41b5-852b-5d048285eed7,radius_mi,0.5,8,2026-03-29T16:05:27+00:00
