id,seller_id,source,title,description,category,subcategory,condition,price_cents,is_free,is_negotiable,zip_code,status,view_count,save_count,enquiry_count,external_url,posted_at,sold_at
bf1db679-701b-4b68-b549-6e7bf04671cf,3dc6ba51-e546-4e5c-8e8a-6d0bb4c42691,internal,"Dell 24"" monitor + stand","Good condition overall — some honest wear, but nothing that affects using it. Finished the course, so I no longer need it. Cash or Venmo. I can meet near 116th & Broadway any afternoon.",electronics,,used_good,10000,false,false,10025,active,40,2,0,,2025-08-25T12:02:19+00:00,
da31cd4f-ada2-4d51-a78a-c326f7eea8c8,484b4933-21fa-4a46-904b-33017ff3857f,internal,"Linear Algebra reader, spiral bound","Well used and it shows — a few dents and one sticky drawer, but it does its job. I am graduating in May and everything has to go before I move out. Happy to hold it for a day if you need to arrange a car.",textbooks,,used_fair,2500,false,false,10031,active,36,4,1,,2025-08-25T13:24:11+00:00,
f3898bff-253c-4439-945e-cfe4feddd152,6695a266-c3cd-43a7-a7fb-fcac77328615,internal,Organic Chemistry — full course bundle,"Good condition overall — some honest wear, but nothing that affects using it. Bought it for a sublet that ended early. Collect from Morningside Heights; message me and we will find a time.",textbooks,,used_good,4000,false,true,10027,active,72,6,1,,2025-08-26T17:16:42+00:00,
805cac1f-7441-4b9e-b82a-58bfce7a4945,d34b2b4a-bc0b-4ffd-83db-00f5cc6c937f,internal,"Mini fridge, works fine","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Upgraded to a bigger one and have no room for both. Collect from Amsterdam Ave; message me and we will find a time.",kitchen_home,,used_good,9000,false,true,10027,active,96,7,2,,2025-08-27T01:49:49+00:00,
dac12336-60ae-4e80-a6b4-5b3b7692b734,ff34dee7-a247-40d7-b920-a3d2e7a536c2,internal,"IKEA SLATTUM bed frame, queen","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Bought it for a sublet that ended early. Easy pickup near the Columbia gates, evenings and weekends work best.",furniture,beds_mattresses,used_good,8000,false,false,10037,active,57,6,1,,2025-08-27T13:21:06+00:00,
7e24b64b-219c-4855-a08c-bd060b16df02,484b4933-21fa-4a46-904b-33017ff3857f,internal,"Mini fridge, works fine","Used it for about a month and it looks the same as the day I got it. Upgraded to a bigger one and have no room for both. Easy pickup near Morningside Heights, evenings and weekends work best.",kitchen_home,,like_new,11000,false,true,10031,active,73,6,1,,2025-08-27T23:59:06+00:00,
b0b4dc9b-8c9a-4571-9337-0c4595348862,62d505af-b1ab-402a-b8ac-bf03c359aea7,internal,"Coffee table, white","Good condition overall — some honest wear, but nothing that affects using it. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car. Can send more photos of any detail you want to see.",furniture,sofas_tables,used_good,6500,false,false,10031,draft,0,0,0,,2025-08-28T09:44:29+00:00,
5d3b7025-e0c1-4879-ad98-3f824a3be79d,9d8932ce-a55d-459a-ba8a-180a929fbfac,internal,"Kindle Paperwhite, wifi",Barely touched — I moved into a furnished place two weeks later. Bought it for a sublet that ended early. Collect from Morningside Heights; message me and we will find a time. I will throw in the matching lamp for free.,electronics,,like_new,0,true,false,10027,sold,75,9,0,,2025-08-29T03:42:55+00:00,2025-09-02T06:37:55+00:00
5076e5dc-dddd-444d-8ac2-542337402908,04ef5bae-6f20-43c1-84c2-80053a99d1b1,internal,"Mechanical keyboard, white","Used it for about a month and it looks the same as the day I got it. Finished the course, so I no longer need it. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",electronics,,like_new,14000,false,true,10025,sold,16,0,0,,2025-08-29T09:30:08+00:00,2025-09-10T16:16:28+00:00
17c7d4ad-d3dd-438e-8df4-8d4bab9850c9,eeff5407-0122-4256-8fe0-ca19e54acbbb,internal,"Desk chair, grey, adjustable","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Bought it for a sublet that ended early. Easy pickup near Amsterdam Ave, evenings and weekends work best.",furniture,chairs,used_good,9000,false,true,10010,sold,20,2,0,,2025-08-29T13:49:38+00:00,2025-09-13T07:44:03+00:00
a8bf89a3-853a-4aea-9879-e5b8420188cf,a1e4b04f-3354-4716-9914-0e447f91fb26,internal,Segway Ninebot scooter,"Good condition overall — some honest wear, but nothing that affects using it. Moving to a smaller place at the end of the month, so it needs a new home. Easy pickup near 116th & Broadway, evenings and weekends work best.",bikes_transport,,used_good,16000,false,false,10027,active,87,7,1,,2025-08-29T14:37:12+00:00,
86889c44-d951-47db-bc62-496acb841134,f31ed9a5-371d-40f1-abad-f2898658760d,internal,Zojirushi kettle,"Good condition overall — some honest wear, but nothing that affects using it. Bought it for a sublet that ended early. Collect from the Columbia gates; message me and we will find a time.",kitchen_home,,used_good,2500,false,false,10027,sold,11,2,0,,2025-08-30T19:58:55+00:00,2025-09-04T22:15:36+00:00
477c4e02-5166-4d50-9eb5-5d35ed7e3262,5c27de08-e263-49f8-b85c-5d1bfb70223d,internal,Epidemiology — full course bundle,"Never used. Bought it in September and it has sat in the box since. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",textbooks,,new,7000,false,true,10027,sold,7,1,1,,2025-08-31T04:47:38+00:00,2025-09-03T21:39:47+00:00
a18cd6ef-5701-403e-9d65-d49b3a3caced,7275315b-de5e-4c67-9b01-11b25728750a,internal,"3-seat sofa, grey","Everything works. A couple of light marks from moving, nothing structural. Bought it for a sublet that ended early. Collect from Morningside Heights; message me and we will find a time.",furniture,sofas_tables,used_good,10000,false,true,11238,active,44,5,0,,2025-08-31T13:30:25+00:00,
0d979f28-7afa-4cd2-bf97-21e99c4c66b3,ded797b6-afed-4f9c-8ae0-35b3c61aa0e4,internal,Set of 4 mugs and 4 glasses,"Genuinely like new. No marks, everything works exactly as it should. Finished the course, so I no longer need it. Happy to hold it for a day if you need to arrange a car. I will throw in the matching lamp for free.",kitchen_home,,like_new,2000,false,false,10451,active,82,11,1,,2025-08-31T23:03:58+00:00,
149ad0bf-7c62-475b-b82d-addefcc0b8f8,6236d33d-7b57-486d-81e8-a247d50fa2a4,internal,"Small writing desk, oak","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. I am graduating in May and everything has to go before I move out. Collect from the Columbia gates; message me and we will find a time.",furniture,desks,used_good,3500,false,false,11238,active,199,18,2,,2025-09-01T20:18:11+00:00,
1626dc6e-b5ff-4aea-b500-b8762cbc5419,bdd3bd04-7e4b-4d82-816f-dceb5fae55ea,internal,"IKEA BILLY shelf unit, walnut","Barely touched — I moved into a furnished place two weeks later. Moving to a smaller place at the end of the month, so it needs a new home. Easy pickup near 116th & Broadway, evenings and weekends work best.",furniture,storage_shelving,like_new,9500,false,true,10025,active,29,0,0,,2025-09-02T00:02:50+00:00,
fb42bc8a-6bd1-449e-9437-89cf867e6ba4,f74c5434-3a39-4dc9-8fd0-1b4de52cff6b,internal,"Mechanical keyboard, grey","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Heading back home after this semester and cannot take it with me. Collect from Morningside Heights; message me and we will find a time. I will throw in the matching lamp for free.",electronics,,used_good,4000,false,false,10029,sold,12,4,0,,2025-09-03T13:54:58+00:00,2025-09-08T17:29:52+00:00
ce22bb66-e5ad-4344-8ef6-b506f8a3d44f,183fdc19-a9c5-4db8-a9f3-e0f20feea8e8,internal,"Herman Miller Aeron, size B","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Bought it for a sublet that ended early. Easy pickup near the Columbia gates, evenings and weekends work best.",furniture,chairs,used_good,0,true,false,10027,active,402,28,7,,2025-09-03T17:46:11+00:00,
34d05b8e-3396-43b3-ab36-cdcc00ac584f,94124252-c61f-4b05-ab17-fb467c898e0c,internal,"Kindle Paperwhite, wifi","Genuinely like new. No marks, everything works exactly as it should. I am graduating in May and everything has to go before I move out. Cash or Venmo. I can meet near Amsterdam Ave any afternoon. Original box and instructions included.",electronics,,like_new,18000,false,false,10031,active,30,6,0,,2025-09-04T08:43:38+00:00,
ac0a5232-9f54-44df-ad42-da66fb19fa2b,c3e6de0b-ae0e-464a-aeef-51bebdd50073,internal,Logitech mouse + desk mat,"Good condition overall — some honest wear, but nothing that affects using it. Moving to a smaller place at the end of the month, so it needs a new home. Cash or Venmo. I can meet near the Columbia gates any afternoon. Can send more photos of any detail you want to see.",electronics,,used_good,4000,false,false,10027,active,25,5,1,,2025-09-04T10:01:28+00:00,
450a4b82-23cd-49b5-8902-7543a1b627ea,9d8932ce-a55d-459a-ba8a-180a929fbfac,internal,"Uniqlo down jacket, size M","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Bought it for a sublet that ended early. Cash or Venmo. I can meet near Morningside Heights any afternoon.",clothing,,used_good,8000,false,false,10027,active,99,5,0,,2025-09-04T23:13:13+00:00,
854c8e85-4a04-4628-92d0-256f99dbdb8b,484b4933-21fa-4a46-904b-33017ff3857f,internal,"Citi-style commuter, M frame","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Upgraded to a bigger one and have no room for both. Easy pickup near Morningside Heights, evenings and weekends work best.",bikes_transport,,used_good,16000,false,true,10031,active,155,9,2,,2025-09-06T02:36:36+00:00,
ab0c7e8e-b153-4748-aa92-236d18b4d4f8,b2ebd1c7-416b-4645-a522-88f29c4fd3fa,internal,"Trek FX 2, L frame, recently serviced","Some visible wear and a small chip on one corner. Happy to send more photos. Heading back home after this semester and cannot take it with me. Easy pickup near Amsterdam Ave, evenings and weekends work best.",bikes_transport,,used_fair,20000,false,false,10025,active,57,7,1,,2025-09-06T11:25:03+00:00,
bbd9d450-b92b-4b99-a76b-55ff10ff1cec,53a84c41-db22-49bf-98bd-d408fffdabc3,internal,"Suit, size XS, tailored once","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. I am graduating in May and everything has to go before I move out. Easy pickup near campus, evenings and weekends work best.",clothing,,used_good,17000,false,false,10036,active,93,6,3,,2025-09-06T23:08:11+00:00,
1e6b9270-bcc7-4ab5-98fa-8037670abef7,8d9a7d65-67f7-4c3e-b3ec-57b9652f01a1,internal,Folding dining table + 2 chairs,"Everything works. A couple of light marks from moving, nothing structural. Finished the course, so I no longer need it. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",furniture,sofas_tables,used_good,14000,false,true,10025,active,70,6,0,,2025-09-07T05:43:31+00:00,
080d88db-b136-433c-996d-ee04af4f3f3b,32a7fe23-fa7e-4905-9afd-b6639736963d,internal,"IKEA SLATTUM bed frame, full",Some visible wear and a small chip on one corner. Happy to send more photos. Bought it for a sublet that ended early. Happy to hold it for a day if you need to arrange a car. Original box and instructions included.,furniture,beds_mattresses,used_fair,0,true,false,10027,active,99,10,1,,2025-09-07T22:49:19+00:00,
3e577999-cf66-4f1f-93cc-14376f9fe47e,b233f9f6-2a38-41be-92c9-8555aefc62a9,internal,"Ski jacket and poles, size L",,sports,,like_new,6500,false,false,10031,active,53,4,0,,2025-09-08T08:24:11+00:00,
99339f8d-3cc2-4d25-b5c9-261f16539b6d,de74cf8e-baf2-424d-9e05-fa5a4aefa19e,internal,Anker power strip + USB-C hub,"Genuinely like new. No marks, everything works exactly as it should. Heading back home after this semester and cannot take it with me. Cash or Venmo. I can meet near Amsterdam Ave any afternoon. Open to a small discount if you take it today.",electronics,,like_new,6000,false,true,10013,active,17,1,0,,2025-09-08T08:48:19+00:00,
9adfc022-f8b9-46a5-88ce-df8ee4d481c8,cdcd2f90-549e-4f8a-a600-5ffc9f8c2d74,internal,Bike rack and floor pump,"Fair condition, priced to reflect it. Works fine, looks lived in. Heading back home after this semester and cannot take it with me. Easy pickup near Morningside Heights, evenings and weekends work best.",bikes_transport,,used_fair,3000,false,false,10036,active,110,7,0,,2025-09-08T13:37:17+00:00,
a1331bfa-7fe9-42c4-a6c7-0f81333ab98f,f91ff251-1181-4bdc-acdc-09ddd07c0f6b,internal,Rolling clothes rack + hangers,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. I am graduating in May and everything has to go before I move out. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",furniture,storage_shelving,used_good,2500,false,false,10027,sold,22,2,0,,2025-09-08T19:05:22+00:00,2025-09-27T08:53:40+00:00
8539431e-be7c-4afd-b120-661def6e305a,d34b2b4a-bc0b-4ffd-83db-00f5cc6c937f,internal,"Herman Miller Aeron, size A",,furniture,chairs,used_good,8000,false,false,10027,sold,6,1,0,,2025-09-09T00:26:42+00:00,2025-09-10T14:50:00+00:00
aafd3d3a-b5c0-455b-86fb-f3a642e79467,b3756f66-bc0a-4be7-b18e-d5a43ae2cb20,internal,"Kobo Clara, wifi","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Finished the course, so I no longer need it. Easy pickup near 116th & Broadway, evenings and weekends work best.",electronics,,used_good,5500,false,false,10027,active,152,20,3,,2025-09-09T04:23:22+00:00,
08ac0f6f-529a-46a2-87c2-07f6e46e4412,d04a9725-4a5b-49d3-971a-6c7bbb1d7355,internal,"Air purifier, works fine","Barely touched — I moved into a furnished place two weeks later. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car.",kitchen_home,,like_new,8000,false,false,10027,active,38,4,1,,2025-09-09T05:30:44+00:00,
431a5c5d-2efa-4c5f-b69f-5810b6b7f928,4cf59a7d-3daf-44fe-8e86-aa4389b82fc0,internal,"Loveseat sofa, white","Good condition overall — some honest wear, but nothing that affects using it. Heading back home after this semester and cannot take it with me. Easy pickup near Amsterdam Ave, evenings and weekends work best.",furniture,sofas_tables,used_good,19000,false,true,10280,active,124,14,1,,2025-09-09T10:09:19+00:00,
062c2d9a-d0c8-4139-9464-a352937937f9,2e33ff49-a484-4f82-95d2-dc4216703bb3,internal,Rolling clothes rack + hangers,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Finished the course, so I no longer need it. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Open to a small discount if you take it today.",furniture,storage_shelving,used_good,2000,false,true,10027,active,54,8,1,,2025-09-10T21:45:19+00:00,
acce5d21-119e-4e20-9e22-2ce51bfb9cde,f588c9b7-219c-42f4-8026-81909c76658e,internal,"Suit, size XS, tailored once","Good condition overall — some honest wear, but nothing that affects using it. Heading back home after this semester and cannot take it with me. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",clothing,,used_good,7000,false,true,10025,active,48,2,0,,2025-09-11T03:18:38+00:00,
1223f11e-9864-4389-8046-16f86f2ec0f7,e6ac3080-e405-47c5-b78b-6c37ea355a02,internal,Constitutional Law — full course bundle,"Well used and it shows — a few dents and one sticky drawer, but it does its job. I am graduating in May and everything has to go before I move out. Easy pickup near Amsterdam Ave, evenings and weekends work best.",textbooks,,used_fair,3000,false,false,10031,sold,8,1,0,,2025-09-11T10:09:12+00:00,2025-09-15T08:32:56+00:00
330ed985-3fb5-4bf2-94ee-19c397ec3e8f,c83332b4-6631-4d8a-bf55-d7b4da6ef7d5,internal,"Samsung 32"" curved monitor + stand","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Moving to a smaller place at the end of the month, so it needs a new home. Cash or Venmo. I can meet near the Columbia gates any afternoon. Original box and instructions included.",electronics,,used_good,14000,false,false,10003,sold,28,3,0,,2025-09-11T12:06:26+00:00,2025-09-29T23:50:02+00:00
ba73ad2f-6d50-4abd-b76f-529ae1ed25ff,767703ae-4d74-4728-ae3f-a80c8b6ead76,internal,Folding shopping cart,"Everything works. A couple of light marks from moving, nothing structural. Upgraded to a bigger one and have no room for both. Cash or Venmo. I can meet near Amsterdam Ave any afternoon. Can send more photos of any detail you want to see.",bikes_transport,,used_good,3000,false,false,10031,active,121,10,0,,2025-09-11T17:57:00+00:00,
36b6dc09-67e1-4158-9c7b-3c4bec191a92,ae8523f3-49f1-45d4-ab29-0313676f12d0,internal,Spalding basketball,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Upgraded to a bigger one and have no room for both. Happy to hold it for a day if you need to arrange a car.",sports,,used_good,1500,false,false,10018,active,80,9,0,,2025-09-12T08:49:31+00:00,
0ff687df-a87a-4346-aade-9080827f0539,fe409d6f-e259-485b-96bc-c2a89d7996e6,internal,"Samsung 32"" curved monitor + stand","Genuinely like new. No marks, everything works exactly as it should. Moving to a smaller place at the end of the month, so it needs a new home. Easy pickup near the Columbia gates, evenings and weekends work best. Original box and instructions included.",electronics,,like_new,24000,false,false,10027,sold,14,0,0,,2025-09-13T02:16:27+00:00,2025-09-15T01:46:37+00:00
359c8afb-8bd2-4712-8aca-bfb2da0cfb9f,b2d72011-02df-4d85-8d8c-9c12e9aa4b3a,internal,"Pair of dining chairs, oak","Well used and it shows — a few dents and one sticky drawer, but it does its job. Finished the course, so I no longer need it. Easy pickup near 116th & Broadway, evenings and weekends work best. Open to a small discount if you take it today.",furniture,chairs,used_fair,5500,false,true,10010,active,52,2,1,,2025-09-13T02:23:02+00:00,
43b8d75b-b4f7-4f0a-b8b3-73f107bc5167,eb37e445-ad15-450f-aac9-165635b7ef7b,internal,"Loveseat sofa, black","Good condition overall — some honest wear, but nothing that affects using it. Finished the course, so I no longer need it. Collect from Amsterdam Ave; message me and we will find a time.",furniture,sofas_tables,used_good,13000,false,false,10039,sold,15,1,0,,2025-09-13T19:44:48+00:00,2025-09-17T18:24:04+00:00
d41df55e-f691-43dc-9a94-d0ea2fd9c58e,093a360d-63cd-446f-8cc4-cceafcd033c5,internal,"Loveseat sofa, white","Everything works. A couple of light marks from moving, nothing structural. Moving to a smaller place at the end of the month, so it needs a new home. Cash or Venmo. I can meet near Amsterdam Ave any afternoon. I will throw in the matching lamp for free.",furniture,sofas_tables,used_good,7500,false,true,10027,sold,28,5,0,,2025-09-14T01:13:19+00:00,2025-10-09T19:48:37+00:00
4c1c04b1-5e4f-453c-b1fa-6bdcae3ce900,e818f248-82e9-43bc-9ab7-27d5be02776b,internal,"IKEA KALLAX shelf unit, black-brown","Fair condition, priced to reflect it. Works fine, looks lived in. Upgraded to a bigger one and have no room for both. Easy pickup near 116th & Broadway, evenings and weekends work best.",furniture,storage_shelving,used_fair,6000,false,false,10025,active,218,29,1,,2025-09-14T03:53:51+00:00,
f8505f48-8b3c-457b-8088-ac3ca641b815,b9468cb9-ed1b-40fe-a021-2f6da1f2925d,internal,"IPad Pro 11"", wifi","Good condition overall — some honest wear, but nothing that affects using it. Heading back home after this semester and cannot take it with me. Happy to hold it for a day if you need to arrange a car.",electronics,,used_good,24000,false,false,10031,active,93,12,1,,2025-09-17T00:40:25+00:00,
7a9d1043-4a70-4f65-938c-e1f65104c04b,9f74975f-3000-4ef2-b2a2-1cdac8513b60,internal,"3-drawer dresser, oak","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Finished the course, so I no longer need it. Cash or Venmo. I can meet near the Columbia gates any afternoon.",furniture,storage_shelving,used_good,4500,false,true,10024,sold,5,1,0,,2025-09-17T05:15:52+00:00,2025-09-25T10:43:15+00:00
b5a73784-72da-416f-9669-4c4c1d52c0fe,f31588a9-6fbc-4f16-a1f0-65bb1970a62f,internal,"Canada Goose parka, size S","Fair condition, priced to reflect it. Works fine, looks lived in. Bought it for a sublet that ended early. Happy to hold it for a day if you need to arrange a car.",clothing,,used_fair,16000,false,true,10031,sold,30,2,0,,2025-09-18T00:42:55+00:00,2025-09-22T10:29:17+00:00
e3c31e41-6b57-42ec-b423-04d5d13a3269,88cd8efd-6959-47db-8377-f4735e76c1f2,internal,Wool scarf and glove set,"Genuinely like new. No marks, everything works exactly as it should. Heading back home after this semester and cannot take it with me. Collect from Morningside Heights; message me and we will find a time.",clothing,,like_new,3000,false,false,10003,active,61,5,0,,2025-09-18T01:14:47+00:00,
78b90721-a4a0-45bc-94dd-eaacda3f5326,4fb579ea-1574-44fa-af02-83f6cb410836,internal,"Herman Miller Aeron, size A","Good condition overall — some honest wear, but nothing that affects using it. Heading back home after this semester and cannot take it with me. Collect from the Columbia gates; message me and we will find a time.",furniture,chairs,used_good,17000,false,false,10027,active,47,5,1,,2025-09-18T03:41:56+00:00,
0291825a-796e-4f2e-b48a-32a7ac983259,f7318ac8-5529-4cd7-98ea-c6b5c629b8b2,internal,Wool scarf and glove set,"Used it for about a month and it looks the same as the day I got it. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car.",clothing,,like_new,5000,false,true,10013,sold,7,0,0,,2025-09-19T02:11:56+00:00,2025-09-23T11:11:36+00:00
820aaf3e-2b5a-4ac6-acc3-872ecf974a6b,468552db-87c2-40a1-b501-f637c4f5d75a,internal,"Weight bench, folding","Brand new, still sealed — I ordered the wrong size and the return window closed. Bought it for a sublet that ended early. Easy pickup near campus, evenings and weekends work best.",sports,,new,10000,false,true,10027,active,165,15,0,,2025-09-21T01:06:12+00:00,
96016cd9-3e16-492c-baea-be6c791cb6ee,73ba0cc9-b965-4bee-abba-983dac988737,internal,"IPad Pro 11"", wifi","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Bought it for a sublet that ended early. Cash or Venmo. I can meet near Morningside Heights any afternoon.",electronics,,used_good,31000,false,false,10033,sold,11,2,0,,2025-09-21T06:13:02+00:00,2025-09-28T07:44:08+00:00
66efe15e-9d7e-4be2-824c-94295d12216c,4191e4fb-4f72-4e71-ad79-a05abd92be9f,internal,"Patagonia fleece, size M",Barely touched — I moved into a furnished place two weeks later. Upgraded to a bigger one and have no room for both. Collect from Morningside Heights; message me and we will find a time.,clothing,,like_new,0,true,false,11354,active,172,19,1,,2025-09-21T10:25:00+00:00,
9daf7ce7-340c-4a05-9c90-bc51a8466e27,d30b8eb3-05ed-4a73-b6e5-042436e46b37,internal,Set of 4 mugs and 4 glasses,"Good condition overall — some honest wear, but nothing that affects using it. Heading back home after this semester and cannot take it with me. Collect from Amsterdam Ave; message me and we will find a time.",kitchen_home,,used_good,1500,false,false,10027,active,90,6,0,,2025-09-21T22:09:02+00:00,
ceb98936-be1d-47c8-a2a8-0107e6cb7486,f74c5434-3a39-4dc9-8fd0-1b4de52cff6b,internal,"Small writing desk, white","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. I will throw in the matching lamp for free.",furniture,desks,used_good,6000,false,true,10029,active,29,1,0,,2025-09-22T14:42:00+00:00,
69b36984-0308-4a85-b882-6d327aaa901e,f74c5434-3a39-4dc9-8fd0-1b4de52cff6b,internal,Rolling clothes rack + hangers,"Everything works. A couple of light marks from moving, nothing structural. Finished the course, so I no longer need it. Cash or Venmo. I can meet near the Columbia gates any afternoon.",furniture,storage_shelving,used_good,2500,false,false,10029,active,103,4,0,,2025-09-22T20:44:17+00:00,
cc74975c-0ae3-4ac4-b228-741f499825a6,a1e2e693-3bde-4f70-9281-01259889ee69,internal,"Ski jacket and poles, size S","Good condition overall — some honest wear, but nothing that affects using it. Upgraded to a bigger one and have no room for both. Collect from the Columbia gates; message me and we will find a time. Open to a small discount if you take it today.",sports,,used_good,13000,false,false,10027,active,71,6,1,,2025-09-23T08:30:48+00:00,
1ab14d5c-d115-45cf-b5b1-98d28bff0c2f,c83332b4-6631-4d8a-bf55-d7b4da6ef7d5,internal,Non-stick wok,Some visible wear and a small chip on one corner. Happy to send more photos. Bought it for a sublet that ended early. Collect from Amsterdam Ave; message me and we will find a time.,kitchen_home,,used_fair,2000,false,false,10003,reserved,28,1,1,,2025-09-23T16:18:34+00:00,
b3f0a03d-65d8-4a01-90bd-9c3e8f4c883e,98975cfd-3638-4842-83fd-fb6f839b37d9,internal,"IKEA MARKUS, size A","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Heading back home after this semester and cannot take it with me. Collect from Morningside Heights; message me and we will find a time. I will throw in the matching lamp for free.",furniture,chairs,used_good,16000,false,true,11238,active,100,7,0,,2025-09-23T23:53:14+00:00,
d6e17df0-4231-45e1-be91-050351d34abf,88f97422-e385-4200-84c1-cf21ce0c6cda,internal,Set of 4 mugs and 4 glasses,"Genuinely like new. No marks, everything works exactly as it should. Heading back home after this semester and cannot take it with me. Easy pickup near 116th & Broadway, evenings and weekends work best.",kitchen_home,,like_new,2500,false,false,11101,active,301,27,1,,2025-09-24T08:40:42+00:00,
7fc6f335-ba5a-4e52-8e65-2f46f285034e,eb37e445-ad15-450f-aac9-165635b7ef7b,internal,Water filter pitcher + 2 filters,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Upgraded to a bigger one and have no room for both. Cash or Venmo. I can meet near Amsterdam Ave any afternoon.",kitchen_home,,used_good,1200,false,false,10039,draft,0,0,0,,2025-09-24T13:49:51+00:00,
ffe7f0c4-b9d7-4b4c-b744-8ac473a362fb,7d2e833a-8242-43a6-93ca-e79df0b2cd59,internal,Machine Learning — full course bundle,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Moving to a smaller place at the end of the month, so it needs a new home. Collect from 116th & Broadway; message me and we will find a time.",textbooks,,used_good,5000,false,true,10025,active,59,5,4,,2025-09-24T15:30:46+00:00,
d20dd42a-c02c-4049-bc2f-263600469af6,32a7fe23-fa7e-4905-9afd-b6639736963d,internal,Water filter pitcher + 2 filters,"Everything works. A couple of light marks from moving, nothing structural. Bought it for a sublet that ended early. Easy pickup near the Columbia gates, evenings and weekends work best. Original box and instructions included.",kitchen_home,,used_good,1000,false,false,10027,reserved,46,3,0,,2025-09-24T23:25:39+00:00,
a21998a6-5545-47ad-89d3-05d1d28adace,e6ac3080-e405-47c5-b78b-6c37ea355a02,internal,"IKEA HEMNES bed frame, full","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. I am graduating in May and everything has to go before I move out. Happy to hold it for a day if you need to arrange a car. Original box and instructions included.",furniture,beds_mattresses,used_good,13000,false,false,10031,sold,8,1,0,,2025-09-25T05:10:00+00:00,2025-10-13T11:52:42+00:00
8dd14376-e7a8-4abf-8714-563f6f98d123,caa94dc0-81be-4dfa-8bc4-fa28c1ea5e7e,internal,"Pair of dining chairs, oak","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Upgraded to a bigger one and have no room for both. Cash or Venmo. I can meet near Morningside Heights any afternoon.",furniture,chairs,used_good,9000,false,false,10022,active,30,0,1,,2025-09-25T12:27:11+00:00,
a1003410-a760-42da-8b87-5f0afd92d42d,2025475c-1545-4632-8937-5fe6f57953a0,internal,"Organic Chemistry reader, spiral bound","Genuinely like new. No marks, everything works exactly as it should. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Open to a small discount if you take it today.",textbooks,,like_new,5000,false,true,10038,active,54,5,1,,2025-09-25T19:22:58+00:00,
5bfab79d-b4f3-44ae-b64c-65bc61607da2,44dae102-8716-4274-95ac-bf413382999a,internal,"Winter boots, size XS, waterproof","Used it for about a month and it looks the same as the day I got it. I am graduating in May and everything has to go before I move out. Easy pickup near campus, evenings and weekends work best.",clothing,,like_new,13000,false,false,10026,active,40,5,0,,2025-09-26T16:59:26+00:00,
6b95c374-3eac-442a-babe-05373c37f88f,dfb7e95f-260e-477a-a24a-a98cf163a43a,internal,Queen mattress + metal frame,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Heading back home after this semester and cannot take it with me. Cash or Venmo. I can meet near Morningside Heights any afternoon.",furniture,beds_mattresses,used_good,0,true,false,10463,active,146,16,3,,2025-09-26T18:05:02+00:00,
06a08f57-181e-4972-a601-1676f7350ab4,fd24cb3c-d535-4d3e-8f20-04616346c1f3,internal,Beats Studio3 headphones,"Unopened, tags still on. Bought two by mistake. Bought it for a sublet that ended early. Collect from 116th & Broadway; message me and we will find a time.",electronics,,new,24000,false,false,10013,active,55,6,0,,2025-09-27T00:17:33+00:00,
